planner,replan_policy,replan_period_ms,n,failures_median,blocked_robot_ms_median,blocked_pct_median,blocked_pct_mean
prm,cycle,20.0,354,29.0,580.0,3.167374826238621,4.5702130113501145
prm,cycle,100.0,354,6.0,600.0,3.3898694612980314,4.526002644947828
prm,event,20.0,354,19.0,380.0,1.8266141037091863,3.213487985638358
prm,event,100.0,354,5.0,500.0,2.4561512368660576,3.3874106833426727
visibility,cycle,20.0,354,35.0,700.0,3.5218027676399,4.978929943395674
visibility,cycle,100.0,354,8.0,800.0,3.724394785847298,4.9900914111288355
visibility,event,20.0,354,30.0,600.0,2.8518759488180567,3.950256162636809
visibility,event,100.0,354,6.0,600.0,3.2243212736885862,4.2770146220788785
voronoi,cycle,20.0,354,13.0,260.0,1.3349056603773584,1.7987502883397637
voronoi,cycle,100.0,354,2.0,200.0,1.180639189972791,1.4602878878865249
voronoi,event,20.0,354,5.0,100.0,0.48840704164877596,0.8101390078570161
voronoi,event,100.0,354,1.0,100.0,0.5224711740041927,0.7752416974904749
